0,54
0,4
0,91
0,39
0,72
1,71
1,101
1,79
1,4
1,47
2,5
2,79
2,76
3,42
3,80
3,71
3,63
4,75
5,49
6,98
6,16
6,93
7,50
7,82
7,75
8,60
8,34
8,47
8,28
9,28
9,53
9,14
10,57
10,58
11,24
11,17
11,47
12,47
12,98
12,50
13,18
14,78
14,103
14,32
14,84
14,100
14,63
15,82
15,23
16,48
16,72
17,104
18,70
18,20
19,70
19,91
20,68
20,103
20,67
20,54
20,37
21,89
21,69
21,91
21,97
22,89
23,50
23,75
23,87
23,57
23,29
23,58
23,63
24,47
24,53
25,73
25,91
26,80
26,62
26,37
27,77
27,42
27,104
27,76
29,51
29,104
29,30
30,95
30,82
30,85
31,94
31,71
31,45
31,52
32,84
32,102
33,46
33,54
33,55
34,71
34,98
35,63
36,41
36,95
36,100
37,99
37,61
37,52
37,50
38,97
38,49
38,43
38,88
39,45
40,90
40,64
41,81
41,72
41,95
41,64
42,44
42,48
42,97
42,46
44,91
45,46
46,52
46,81
46,55
49,80
49,89
49,98
50,66
50,91
50,88
50,58
53,60
54,92
54,74
55,58
56,71
56,60
57,85
58,64
58,78
59,76
59,96
60,90
63,98
63,66
63,102
65,78
67,104
68,73
68,80
68,72
69,104
69,89
70,92
70,90
71,93
72,96
72,100
73,84
75,89
76,78
77,86
78,96
78,90
78,86
83,98
85,102
85,95
87,95
93,94
93,101
